,AGG,ASML,DBA,EFA,GLD,IWM,META,MSFT,NVDA,QQQ,SPY,TLT,UUP,VNQ,VWO,XLE,XLF,XLI,XLP,XLU,XLV
2023-09-11,0.0,0.196413794576556,0.0,0.0,0.00046256930450871883,3.187666456044415e-05,0.275400897188889,0.014784588002321042,0.3,-0.004072209922758909,0.0,0.0,0.00039826189183291276,0.0,0.0,-0.0017795738736170132,0.0,0.00026669041946759123,0.0,0.0,0.0
2023-09-12,0.0,0.18767058468223777,0.0,0.0,0.00041631237405784693,2.8688998104399735e-05,0.2919466318986581,0.013306129202088937,0.3,-0.003664988930483018,0.0,0.0,0.0003584357026496215,0.0,0.0,-0.0016016164862553118,0.0,0.00024002137752083213,0.0,0.0,0.0
2023-09-13,0.0,0.17540195657820704,0.0,0.0,0.00037468113665206225,2.5820098293959764e-05,0.3,0.008024224478989045,0.3,-0.003298490037434716,0.0,0.0,0.00032259213238465935,0.0,0.0,-0.0014414548376297806,0.0,0.00021601923976874893,0.0,0.0,0.0
2023-09-14,0.0,0.17540195657820704,0.0,0.0,0.00037468113665206225,2.5820098293959767e-05,0.3,0.008024224478989045,0.3,-0.0032984900374347166,0.0,0.0,0.00032259213238465935,0.0,0.0,-0.0014414548376297806,0.0,0.00021601923976874893,0.0,0.0,0.0
2023-09-15,0.0,0.17540195657820704,0.0,0.0,0.00037468113665206225,2.5820098293959767e-05,0.3,0.008024224478989045,0.3,-0.0032984900374347166,0.0,0.0,0.00032259213238465935,0.0,0.0,-0.0014414548376297806,0.0,0.00021601923976874893,0.0,0.0,0.0
2023-09-18,0.0,0.16866390958194524,0.0,0.0,0.000337213022986856,2.323808846456379e-05,0.3,0.00722180203109014,0.3,-0.002968641033691245,0.0,0.0,0.0002903329191461934,0.0,0.0,-0.0012973093538668026,0.0,0.00019441731579187405,0.0,0.0,0.0
2023-09-19,0.0,0.16866390958194524,0.0,0.0,0.000337213022986856,2.3238088464563793e-05,0.3,0.00722180203109014,0.3,-0.002968641033691245,0.0,0.0,0.0002903329191461934,0.0,0.0,-0.0012973093538668026,0.0,0.00019441731579187405,0.0,0.0,0.0
2023-09-20,0.0,0.16604016077874653,0.0,0.0,0.0003034917206881704,2.0914279618107412e-05,0.3,0.006499621827981126,0.3,-0.0026717769303221204,0.0,0.0,0.00026129962723157407,0.0,0.0,-0.0011675784184801224,0.0,0.00017497558421268665,0.0,0.0,0.0
2023-09-21,0.0,0.16604016077874653,0.0,0.0,0.0003034917206881704,2.0914279618107412e-05,0.3,0.006499621827981127,0.3,-0.0026717769303221204,0.0,0.0,0.00026129962723157407,0.0,0.0,-0.0011675784184801224,0.0,0.00017497558421268665,0.0,0.0,0.0
2023-09-22,0.0,0.16604016077874653,0.0,0.0,0.0003034917206881704,2.0914279618107412e-05,0.3,0.006499621827981128,0.3,-0.0026717769303221204,0.0,0.0,0.00026129962723157407,0.0,0.0,-0.0011675784184801224,0.0,0.00017497558421268665,0.0,0.0,0.0
2023-09-25,0.0,0.16604016077874653,0.0,0.0,0.0003034917206881704,2.0914279618107412e-05,0.3,0.006499621827981128,0.3,-0.0026717769303221204,0.0,0.0,0.00026129962723157407,0.0,0.0,-0.0011675784184801224,0.0,0.00017497558421268662,0.0,0.0,0.0
2023-09-26,0.0,0.16604016077874653,0.0,0.0,0.0003034917206881704,2.0914279618107412e-05,0.3,0.006499621827981128,0.3,-0.0026717769303221204,0.0,0.0,0.00026129962723157407,0.0,0.0,-0.0011675784184801224,0.0,0.00017497558421268662,0.0,0.0,0.0
2023-09-27,0.0,0.16604016077874653,0.0,0.0,0.0003034917206881704,2.0914279618107412e-05,0.3,0.006499621827981128,0.3,-0.0026717769303221204,0.0,0.0,0.00026129962723157407,0.0,0.0,-0.0011675784184801224,0.0,0.00017497558421268662,0.0,0.0,0.0
2023-09-28,0.0,0.16604016077874653,0.0,0.0,0.0003034917206881704,2.0914279618107412e-05,0.3,0.006499621827981128,0.3,-0.0026717769303221204,0.0,0.0,0.00026129962723157407,0.0,0.0,-0.0011675784184801224,0.0,0.00017497558421268662,0.0,0.0,0.0
2023-09-29,0.0,0.16604016077874653,0.0,0.0,0.0003034917206881704,2.0914279618107412e-05,0.3,0.006499621827981128,0.3,-0.0026717769303221204,0.0,0.0,0.00026129962723157407,0.0,0.0,-0.0011675784184801224,0.0,0.00017497558421268662,0.0,0.0,0.0
2023-10-02,0.0,0.16604016077874653,0.0,0.0,0.0003034917206881704,2.0914279618107412e-05,0.3,0.006499621827981128,0.3,-0.0026717769303221204,0.0,0.0,0.00026129962723157407,0.0,0.0,-0.0011675784184801224,0.0,0.00017497558421268662,0.0,0.0,0.0
2023-10-03,0.0,0.16604016077874653,0.0,0.0,0.0003034917206881704,2.0914279618107412e-05,0.3,0.006499621827981128,0.3,-0.0026717769303221204,0.0,0.0,0.00026129962723157407,0.0,0.0,-0.0011675784184801224,0.0,0.00017497558421268662,0.0,0.0,0.0
2023-10-04,0.0,0.16604016077874653,0.0,0.0,0.0003034917206881704,2.0914279618107412e-05,0.3,0.006499621827981128,0.3,-0.0026717769303221204,0.0,0.0,0.00026129962723157407,0.0,0.0,-0.0011675784184801224,0.0,0.00017497558421268662,0.0,0.0,0.0
2023-10-05,0.0,0.16604016077874653,0.0,0.0,0.0003034917206881704,2.0914279618107412e-05,0.3,0.006499621827981128,0.3,-0.0026717769303221204,0.0,0.0,0.00026129962723157407,0.0,0.0,-0.0011675784184801224,0.0,0.00017497558421268662,0.0,0.0,0.0
2023-10-06,0.0,0.16604016077874653,0.0,0.0,0.0003034917206881704,2.0914279618107412e-05,0.3,0.006499621827981128,0.3,-0.0026717769303221204,0.0,0.0,0.00026129962723157407,0.0,0.0,-0.0011675784184801224,0.0,0.00017497558421268662,0.0,0.0,0.0
2023-10-09,0.0,0.16604016077874653,0.0,0.0,0.0003034917206881704,2.0914279618107412e-05,0.3,0.006499621827981128,0.3,-0.0026717769303221204,0.0,0.0,0.00026129962723157407,0.0,0.0,-0.0011675784184801224,0.0,0.00017497558421268662,0.0,0.0,0.0
2023-10-10,0.0,0.16604016077874653,0.0,0.0,0.0003034917206881704,2.0914279618107412e-05,0.3,0.006499621827981128,0.3,-0.0026717769303221204,0.0,0.0,0.00026129962723157407,0.0,0.0,-0.0011675784184801224,0.0,0.00017497558421268662,0.0,0.0,0.0
2023-10-11,0.0,0.16604016077874653,0.0,0.0,0.0003034917206881704,2.0914279618107412e-05,0.3,0.006499621827981128,0.3,-0.0026717769303221204,0.0,0.0,0.00026129962723157407,0.0,0.0,-0.0011675784184801224,0.0,0.00017497558421268662,0.0,0.0,0.0
2023-10-12,0.0,0.16604016077874653,0.0,0.0,0.0003034917206881704,2.0914279618107412e-05,0.3,0.006499621827981128,0.3,-0.0026717769303221204,0.0,0.0,0.00026129962723157407,0.0,0.0,-0.0011675784184801224,0.0,0.00017497558421268662,0.0,0.0,0.0
2023-10-13,0.0,0.16604016077874653,0.0,0.0,0.0003034917206881704,2.0914279618107412e-05,0.3,0.006499621827981128,0.3,-0.0026717769303221204,0.0,0.0,0.00026129962723157407,0.0,0.0,-0.0011675784184801224,0.0,0.00017497558421268662,0.0,0.0,0.0
2023-10-16,0.0,0.16604016077874653,0.0,0.0,0.0003034917206881704,2.0914279618107412e-05,0.3,0.006499621827981128,0.3,-0.0026717769303221204,0.0,0.0,0.00026129962723157407,0.0,0.0,-0.0011675784184801224,0.0,0.00017497558421268662,0.0,0.0,0.0
2023-10-17,0.0,0.16604016077874653,0.0,0.0,0.0003034917206881704,2.0914279618107412e-05,0.3,0.006499621827981128,0.3,-0.0026717769303221204,0.0,0.0,0.00026129962723157407,0.0,0.0,-0.0011675784184801224,0.0,0.00017497558421268662,0.0,0.0,0.0
2023-10-18,0.0,0.16604016077874653,0.0,0.0,0.0003034917206881704,2.0914279618107412e-05,0.3,0.006499621827981128,0.3,-0.0026717769303221204,0.0,0.0,0.00026129962723157407,0.0,0.0,-0.0011675784184801224,0.0,0.00017497558421268662,0.0,0.0,0.0
2023-10-19,0.0,0.16604016077874653,0.0,0.0,0.0003034917206881704,2.0914279618107412e-05,0.3,0.006499621827981128,0.3,-0.0026717769303221204,0.0,0.0,0.00026129962723157407,0.0,0.0,-0.0011675784184801224,0.0,0.00017497558421268662,0.0,0.0,0.0
2023-10-20,0.0,0.16604016077874653,0.0,0.0,0.0003034917206881704,2.0914279618107412e-05,0.3,0.006499621827981128,0.3,-0.0026717769303221204,0.0,0.0,0.00026129962723157407,0.0,0.0,-0.0011675784184801224,0.0,0.00017497558421268662,0.0,0.0,0.0
2023-10-23,0.0,0.16604016077874653,0.0,0.0,0.0003034917206881704,2.0914279618107412e-05,0.3,0.006499621827981128,0.3,-0.0026717769303221204,0.0,0.0,0.00026129962723157407,0.0,0.0,-0.0011675784184801224,0.0,0.00017497558421268662,0.0,0.0,0.0
2023-10-24,0.0,0.16604016077874653,0.0,0.0,0.0003034917206881704,2.0914279618107412e-05,0.3,0.006499621827981128,0.3,-0.0026717769303221204,0.0,0.0,0.00026129962723157407,0.0,0.0,-0.0011675784184801224,0.0,0.00017497558421268662,0.0,0.0,0.0
2023-10-25,0.0,0.16604016077874653,0.0,0.0,0.0003034917206881704,2.0914279618107412e-05,0.3,0.006499621827981128,0.3,-0.0026717769303221204,0.0,0.0,0.00026129962723157407,0.0,0.0,-0.0011675784184801224,0.0,0.00017497558421268662,0.0,0.0,0.0
2023-10-26,0.0,0.16604016077874653,0.0,0.0,0.0003034917206881704,2.0914279618107412e-05,0.3,0.006499621827981128,0.3,-0.0026717769303221204,0.0,0.0,0.00026129962723157407,0.0,0.0,-0.0011675784184801224,0.0,0.00017497558421268662,0.0,0.0,0.0
2023-10-27,0.0,0.16604016077874653,0.0,0.0,0.0003034917206881704,2.0914279618107412e-05,0.3,0.006499621827981128,0.3,-0.0026717769303221204,0.0,0.0,0.00026129962723157407,0.0,0.0,-0.0011675784184801224,0.0,0.00017497558421268662,0.0,0.0,0.0
2023-10-30,0.0,0.16604016077874653,0.0,0.0,0.0003034917206881704,2.0914279618107412e-05,0.3,0.006499621827981128,0.3,-0.0026717769303221204,0.0,0.0,0.00026129962723157407,0.0,0.0,-0.0011675784184801224,0.0,0.00017497558421268662,0.0,0.0,0.0
2023-10-31,0.0,0.16604016077874653,0.0,0.0,0.0003034917206881704,2.0914279618107412e-05,0.3,0.006499621827981128,0.3,-0.0026717769303221204,0.0,0.0,0.00026129962723157407,0.0,0.0,-0.0011675784184801224,0.0,0.00017497558421268662,0.0,0.0,0.0
2023-11-01,0.0,0.16604016077874653,0.0,0.0,0.0003034917206881704,2.0914279618107412e-05,0.3,0.006499621827981128,0.3,-0.0026717769303221204,0.0,0.0,0.00026129962723157407,0.0,0.0,-0.0011675784184801224,0.0,0.00017497558421268662,0.0,0.0,0.0
2023-11-02,0.0,0.16604016077874653,0.0,0.0,0.0003034917206881704,2.0914279618107412e-05,0.3,0.006499621827981128,0.3,-0.0026717769303221204,0.0,0.0,0.00026129962723157407,0.0,0.0,-0.0011675784184801224,0.0,0.00017497558421268662,0.0,0.0,0.0
2023-11-03,0.0,0.16604016077874653,0.0,0.0,0.0003034917206881704,2.0914279618107412e-05,0.3,0.006499621827981128,0.3,-0.0026717769303221204,0.0,0.0,0.00026129962723157407,0.0,0.0,-0.0011675784184801224,0.0,0.00017497558421268662,0.0,0.0,0.0
2023-11-06,0.0,0.16604016077874653,0.0,0.0,0.0003034917206881704,2.0914279618107412e-05,0.3,0.006499621827981128,0.3,-0.0026717769303221204,0.0,0.0,0.00026129962723157407,0.0,0.0,-0.0011675784184801224,0.0,0.00017497558421268662,0.0,0.0,0.0
2023-11-07,0.0,0.16604016077874653,0.0,0.0,0.0003034917206881704,2.0914279618107412e-05,0.3,0.006499621827981128,0.3,-0.0026717769303221204,0.0,0.0,0.00026129962723157407,0.0,0.0,-0.0011675784184801224,0.0,0.00017497558421268662,0.0,0.0,0.0
2023-11-08,0.0,0.16604016077874653,0.0,0.0,0.0003034917206881704,2.0914279618107412e-05,0.3,0.006499621827981128,0.3,-0.0026717769303221204,0.0,0.0,0.00026129962723157407,0.0,0.0,-0.0011675784184801224,0.0,0.00017497558421268662,0.0,0.0,0.0
2023-11-09,0.0,0.16604016077874653,0.0,0.0,0.0003034917206881704,2.0914279618107412e-05,0.3,0.006499621827981128,0.3,-0.0026717769303221204,0.0,0.0,0.00026129962723157407,0.0,0.0,-0.0011675784184801224,0.0,0.00017497558421268662,0.0,0.0,0.0
2023-11-10,0.0,0.16604016077874653,0.0,0.0,0.0003034917206881704,2.0914279618107412e-05,0.3,0.006499621827981128,0.3,-0.0026717769303221204,0.0,0.0,0.00026129962723157407,0.0,0.0,-0.0011675784184801224,0.0,0.00017497558421268662,0.0,0.0,0.0
2023-11-13,0.0,0.16604016077874653,0.0,0.0,0.0003034917206881704,2.0914279618107412e-05,0.3,0.006499621827981128,0.3,-0.0026717769303221204,0.0,0.0,0.00026129962723157407,0.0,0.0,-0.0011675784184801224,0.0,0.00017497558421268662,0.0,0.0,0.0
2023-11-14,0.0,0.1642404516251129,0.0,0.0,0.0002731425486193534,1.882285165629667e-05,0.3,0.005849659645183015,0.3,0.007388132254628208,0.0,0.0,0.00023516966450841666,0.0,0.0,-0.0010508205766321102,0.0,0.00015747802579141795,0.0,0.0,0.0
2023-11-15,0.0,0.1642404516251129,0.0,0.0,0.0002731425486193534,1.882285165629667e-05,0.3,0.005849659645183016,0.3,0.007388132254628208,0.0,0.0,0.00023516966450841666,0.0,0.0,-0.0010508205766321102,0.0,0.00015747802579141795,0.0,0.0,0.0
2023-11-16,0.0,0.160425334790673,0.0,0.0,0.00024582829375741804,1.6940566490667005e-05,0.3,0.005264693680664714,0.3,0.014592197030910851,0.0,0.0,0.00021165269805757499,0.0,0.0,-0.0009457385189688992,0.0,0.00014173022321227615,0.0,0.0,0.0
2023-11-17,0.0,0.159943928989564,0.0,0.0,0.00022124546438167625,1.5246509841600305e-05,0.3,0.012510646043567067,0.3,0.018661913653819865,0.0,0.0,0.00019048742825181748,0.0,0.0,-0.0008511646670720093,0.0,0.00012755720089104855,0.0,0.0,0.0
2023-11-20,0.0,0.1602925329383067,0.0,0.0,0.00019912091794350862,1.3721858857440275e-05,0.3,0.017162571197891222,0.3,0.021884268562480984,0.0,0.0,0.00017143868542663574,0.0,0.0,-0.0007660482003648085,0.0,0.0001148014808019437,0.0,0.0,0.0
2023-11-21,0.0,0.1610886566689279,0.0,0.0,0.00017920882614915775,1.2349672971696248e-05,0.3,0.030079388647161726,0.3,0.021884268562480984,0.0,0.0,0.00015429481688397216,0.0,0.0,-0.0006894433803283276,0.0,0.00010332133272174933,0.0,0.0,0.0
2023-11-22,0.0,0.16198347436889013,0.0,0.0,0.00016128794353424198,1.1114705674526623e-05,0.3,0.038774505808767755,0.3,0.021884268562480984,0.0,0.0,0.00013886533519557494,0.0,0.0,-0.0006204990422954948,0.0,9.29891994495744e-05,0.0,0.0,0.0
2023-11-24,0.0,0.16000580581692048,0.0,0.0,0.00014515914918081777,1.000323510707396e-05,0.3,0.04245583481026031,0.3,0.019695841706232887,0.0,0.0,0.00012497880167601746,0.0,0.0,-0.0005584491380659454,0.0,8.369027950461695e-05,0.0,0.0,0.0
2023-11-27,0.0,0.1575197107435486,0.0,0.0,0.000130643234262736,9.002911596366564e-06,0.3,0.044376582560023345,0.3,0.017726257535609597,0.0,0.0,0.00011248092150841572,0.0,0.0,-0.0005026042242593509,0.0,7.532125155415527e-05,0.0,0.0,0.0
2023-11-28,0.0,0.15274162696562119,0.0,0.0,0.00011757891083646241,8.102620436729907e-06,0.3,0.03993892430402101,0.3,0.015953631782048637,0.0,0.0,0.00010123282935757415,0.0,0.0,-0.0004523438018334158,0.0,6.778912639873974e-05,0.0,0.0,0.0
2023-11-29,0.0,0.14721569411571972,0.0,0.0,0.00010582101975281617,7.292358393056916e-06,0.3,0.03989181416898003,0.3,0.018297607157476782,0.0,0.0,9.110954642181674e-05,0.0,0.0,-0.00040710942165007424,0.0,6.1010213758865765e-05,0.0,0.0,0.0
2023-11-30,0.0,0.1446664685282375,0.0,0.0,9.523891777753455e-05,6.563122553751225e-06,0.28802049500350385,0.035902632752082025,0.3,0.020447958524657056,0.0,0.0,8.199859177963507e-05,0.0,0.0,-0.0003663984794850668,0.0,5.490919238297919e-05,0.0,0.0,0.0
2023-12-01,0.0,0.14585690461895598,0.0,0.0,8.571502599978109e-05,5.906810298376103e-06,0.2592184455031535,0.03793342641419915,0.3,0.018403162672191352,0.0,0.0,7.379873260167156e-05,0.0,0.0,-0.0003297586315365601,0.0,4.941827314468127e-05,0.0,0.0,0.0
2023-12-04,0.0,0.14820441249739344,0.0,0.0,7.714352339980298e-05,5.316129268538492e-06,0.22578495726148295,0.03414008377277924,0.3,0.016562846404972218,-0.003982255637316209,0.0,6.641885934150441e-05,0.0,0.0,-0.0002967827683829041,0.0,4.4476445830213146e-05,0.0,0.0,0.0
2023-12-05,0.0,0.14820441249739347,0.0,0.0,7.714352339980298e-05,5.316129268538493e-06,0.22578495726148295,0.03414008377277924,0.3,0.016562846404972218,-0.003982255637316209,0.0,6.641885934150441e-05,0.0,0.0,-0.0002967827683829041,0.0,4.447644583021315e-05,0.0,0.0,0.0
2023-12-06,0.0,0.1482044124973935,0.0,0.0,7.714352339980298e-05,5.316129268538494e-06,0.22578495726148295,0.03414008377277924,0.3,0.016562846404972218,-0.003982255637316209,0.0,6.641885934150441e-05,0.0,0.0,-0.0002967827683829041,0.0,4.447644583021315e-05,0.0,0.0,0.0
2023-12-07,0.0,0.1482044124973935,0.0,0.0,7.714352339980298e-05,5.316129268538494e-06,0.22578495726148295,0.03414008377277924,0.3,0.016562846404972218,-0.003982255637316209,0.0,6.641885934150441e-05,0.0,0.0,-0.0002967827683829041,0.0,4.447644583021315e-05,0.0,0.0,0.0
2023-12-08,0.0,0.1482044124973935,0.0,0.0,7.714352339980298e-05,5.316129268538494e-06,0.22578495726148295,0.03414008377277924,0.3,0.016562846404972218,-0.003982255637316209,0.0,6.641885934150441e-05,0.0,0.0,-0.0002967827683829041,0.0,4.447644583021315e-05,0.0,0.0,0.0
2023-12-11,0.0,0.1482044124973935,0.0,0.0,7.714352339980298e-05,5.316129268538494e-06,0.22578495726148295,0.03414008377277924,0.3,0.016562846404972218,-0.003982255637316209,0.0,6.641885934150441e-05,0.0,0.0,-0.0002967827683829041,0.0,4.447644583021315e-05,0.0,0.0,0.0
2023-12-12,0.0,0.1482044124973935,0.0,0.0,7.714352339980298e-05,5.316129268538494e-06,0.22578495726148295,0.03414008377277924,0.3,0.016562846404972218,-0.003982255637316209,0.0,6.641885934150441e-05,0.0,0.0,-0.0002967827683829041,0.0,4.447644583021315e-05,0.0,0.0,0.0
2023-12-13,0.0,0.1482044124973935,0.0,0.0,7.714352339980298e-05,5.316129268538494e-06,0.22578495726148295,0.03414008377277924,0.3,0.016562846404972218,-0.003982255637316209,0.0,6.641885934150441e-05,0.0,0.0,-0.0002967827683829041,0.0,4.447644583021315e-05,0.0,0.0,0.0
2023-12-14,0.0,0.1482044124973935,0.0,0.0,7.714352339980298e-05,5.316129268538494e-06,0.22578495726148295,0.03414008377277924,0.3,0.016562846404972218,-0.003982255637316209,0.0,6.641885934150441e-05,0.0,0.0,-0.0002967827683829041,0.0,4.447644583021315e-05,0.0,0.0,0.0
2023-12-15,0.0,0.1482044124973935,0.0,0.0,7.714352339980298e-05,5.316129268538494e-06,0.22578495726148295,0.03414008377277924,0.3,0.016562846404972218,-0.003982255637316209,0.0,6.641885934150441e-05,0.0,0.0,-0.0002967827683829041,0.0,4.447644583021315e-05,0.0,0.0,0.0
2023-12-18,0.0,0.1482044124973935,0.0,0.0,7.714352339980298e-05,5.316129268538494e-06,0.22578495726148295,0.03414008377277924,0.3,0.016562846404972218,-0.003982255637316209,0.0,6.641885934150441e-05,0.0,0.0,-0.0002967827683829041,0.0,4.447644583021315e-05,0.0,0.0,0.0
2023-12-19,0.0,0.1482044124973935,0.0,0.0,7.714352339980298e-05,5.316129268538494e-06,0.22578495726148295,0.03414008377277924,0.3,0.016562846404972218,-0.003982255637316209,0.0,6.641885934150441e-05,0.0,0.0,-0.0002967827683829041,0.0,4.447644583021315e-05,0.0,0.0,0.0
2023-12-20,0.0,0.1482044124973935,0.0,0.0,7.714352339980298e-05,5.316129268538494e-06,0.22578495726148295,0.03414008377277924,0.3,0.016562846404972218,-0.003982255637316209,0.0,6.641885934150441e-05,0.0,0.0,-0.0002967827683829041,0.0,4.447644583021315e-05,0.0,0.0,0.0
2023-12-21,0.0,0.1482044124973935,0.0,0.0,7.714352339980298e-05,5.316129268538494e-06,0.22578495726148295,0.03414008377277924,0.3,0.016562846404972218,-0.003982255637316209,0.0,6.641885934150441e-05,0.0,0.0,-0.0002967827683829041,0.0,4.447644583021315e-05,0.0,0.0,0.0
2023-12-22,0.0,0.1482044124973935,0.0,0.0,7.714352339980298e-05,5.316129268538494e-06,0.22578495726148295,0.03414008377277924,0.3,0.016562846404972218,-0.003982255637316209,0.0,6.641885934150441e-05,0.0,0.0,-0.0002967827683829041,0.0,4.447644583021315e-05,0.0,0.0,0.0
2023-12-26,0.0,0.1482044124973935,0.0,0.0,7.714352339980298e-05,5.316129268538494e-06,0.22578495726148295,0.03414008377277924,0.3,0.016562846404972218,-0.003982255637316209,0.0,6.641885934150441e-05,0.0,0.0,-0.0002967827683829041,0.0,4.447644583021315e-05,0.0,0.0,0.0
2023-12-27,0.0,0.1482044124973935,0.0,0.0,7.714352339980298e-05,5.316129268538494e-06,0.22578495726148295,0.03414008377277924,0.3,0.016562846404972218,-0.003982255637316209,0.0,6.641885934150441e-05,0.0,0.0,-0.0002967827683829041,0.0,4.447644583021315e-05,0.0,0.0,0.0
2023-12-28,0.0,0.1482044124973935,0.0,0.0,7.714352339980298e-05,5.316129268538494e-06,0.22578495726148295,0.03414008377277924,0.3,0.016562846404972218,-0.003982255637316209,0.0,6.641885934150441e-05,0.0,0.0,-0.0002967827683829041,0.0,4.447644583021315e-05,0.0,0.0,0.0
2023-12-29,0.0,0.1482044124973935,0.0,0.0,7.714352339980298e-05,5.316129268538494e-06,0.22578495726148295,0.03414008377277924,0.3,0.016562846404972218,-0.003982255637316209,0.0,6.641885934150441e-05,0.0,0.0,-0.0002967827683829041,0.0,4.447644583021315e-05,0.0,0.0,0.0
2024-01-02,0.0,0.1482044124973935,0.0,0.0,7.714352339980298e-05,5.316129268538494e-06,0.22578495726148295,0.03414008377277924,0.3,0.016562846404972218,-0.003982255637316209,0.0,6.641885934150441e-05,0.0,0.0,-0.0002967827683829041,0.0,4.447644583021315e-05,0.0,0.0,0.0
2024-01-03,0.0,0.1482044124973935,0.0,0.0,7.714352339980298e-05,5.316129268538494e-06,0.22578495726148295,0.03414008377277924,0.3,0.016562846404972218,-0.003982255637316209,0.0,6.641885934150441e-05,0.0,0.0,-0.0002967827683829041,0.0,4.447644583021315e-05,0.0,0.0,0.0
2024-01-04,0.0,0.1482044124973935,0.0,0.0,7.714352339980298e-05,5.316129268538494e-06,0.22578495726148295,0.03414008377277924,0.3,0.016562846404972218,-0.003982255637316209,0.0,6.641885934150441e-05,0.0,0.0,-0.0002967827683829041,0.0,4.447644583021315e-05,0.0,0.0,0.0
2024-01-05,0.0,0.1482044124973935,0.0,0.0,7.714352339980298e-05,5.316129268538494e-06,0.22578495726148295,0.03414008377277924,0.3,0.016562846404972218,-0.003982255637316209,0.0,6.641885934150441e-05,0.0,0.0,-0.0002967827683829041,0.0,4.447644583021315e-05,0.0,0.0,0.0
2024-01-08,0.0,0.1482044124973935,0.0,0.0,7.714352339980298e-05,5.316129268538494e-06,0.22578495726148295,0.03414008377277924,0.3,0.016562846404972218,-0.003982255637316209,0.0,6.641885934150441e-05,0.0,0.0,-0.0002967827683829041,0.0,4.447644583021315e-05,0.0,0.0,0.0
2024-01-09,0.0,0.1482044124973935,0.0,0.0,7.714352339980298e-05,5.316129268538494e-06,0.22578495726148295,0.03414008377277924,0.3,0.016562846404972218,-0.003982255637316209,0.0,6.641885934150441e-05,0.0,0.0,-0.0002967827683829041,0.0,4.447644583021315e-05,0.0,0.0,0.0
2024-01-10,0.0,0.1482044124973935,0.0,0.0,7.714352339980298e-05,5.316129268538494e-06,0.22578495726148295,0.03414008377277924,0.3,0.016562846404972218,-0.003982255637316209,0.0,6.641885934150441e-05,0.0,0.0,-0.0002967827683829041,0.0,4.447644583021315e-05,0.0,0.0,0.0
2024-01-11,0.0,0.1482044124973935,0.0,0.0,7.714352339980298e-05,5.316129268538494e-06,0.22578495726148295,0.03414008377277924,0.3,0.016562846404972218,-0.003982255637316209,0.0,6.641885934150441e-05,0.0,0.0,-0.0002967827683829041,0.0,4.447644583021315e-05,0.0,0.0,0.0
2024-01-12,0.0,0.13338397124765414,0.0,0.0,6.942917105982268e-05,4.7845163416846444e-06,0.20320646153533467,0.030726075395501314,0.3,0.014906561764474996,0.0014938882788062928,0.0,5.977697340735397e-05,0.0,0.0,-0.0002671044915446137,0.0,4.0028801247191835e-05,0.0,0.0,0.0
2024-01-16,0.0,0.12004557412288873,0.0,0.0,6.248625395384042e-05,4.30606470751618e-06,0.19077767492613507,0.023008725506297928,0.3,0.013415905588027497,0.0055372956039182325,0.0,5.379927606661857e-05,0.0,0.0,-0.00024039404239015234,0.0,3.602592112247265e-05,0.0,0.0,0.0
2024-01-17,0.0,0.11258983850183957,0.0,0.0,5.623762855845638e-05,3.8754582367645625e-06,0.1821409672045978,0.014212607857690534,0.3,0.012074315029224748,0.004983566043526409,0.0,4.8419348459956716e-05,0.0,0.0,-0.0002163546381511371,0.0,0.004303046911458255,0.0,0.0,0.0
2024-01-18,0.0,0.10636605324174357,0.0,0.0,5.0613865702610744e-05,3.4879124130881064e-06,0.1850031785617507,0.007186684876465126,0.3,0.010866883526302273,0.00935610247577056,0.0,4.357741361396105e-05,0.0,0.0,-0.00019471917433602342,0.0,0.0038727422203124295,0.0,0.0,0.0
2024-01-19,0.0,0.10206273546985371,0.0,0.0,4.555247913234967e-05,3.1391211717792957e-06,0.16120386210546744,0.006468016388818614,0.3,0.017045359375794787,0.013526488832428796,0.0,3.921967225256494e-05,0.0,0.0,-0.0001752472569024211,0.0,0.003485467998281187,0.0,0.0,0.0
2024-01-22,0.0,0.10120133567416527,0.0,0.0,4.0997231219114704e-05,2.8252090546013664e-06,0.1450834758949207,0.005821214749936752,0.3,0.023860751369797595,0.013526488832428796,0.0,3.529770502730845e-05,0.0,0.0,-0.00015772253121217899,0.0,0.003136921198453068,0.0,0.0,0.0
2024-01-23,0.0,0.09945777390128957,0.004956423180907977,0.0,3.689750809720324e-05,2.54268814914123e-06,0.13750904307383482,0.005239093274943077,0.3,0.03075029812918501,0.013526488832428796,0.0,3.1767934524577605e-05,0.0,0.0,-0.0001419502780909611,0.0,0.0028232290786077614,0.0,0.0,0.0
2024-01-24,0.0,0.09790296180354847,0.004460780862817179,0.0,3.3207757287482914e-05,2.288419334227107e-06,0.12375813876645135,0.00471518394744877,0.3,0.03823732674470612,0.013526488832428796,0.0,2.8591141072119845e-05,0.0,0.0,-0.000127755250281865,0.0,0.0025409061707469855,0.0,0.0,0.0
2024-01-25,0.0,0.09490471185895433,0.004014702776535461,0.0,2.9886981558734623e-05,2.059577400804396e-06,0.09329433493684544,0.009690401571353929,0.3,0.042941325651059535,0.013526488832428796,0.0,2.573202696490786e-05,0.0,0.0,-0.0001149797252536785,0.0,0.002286815553672287,0.0,0.0,0.0
